time,proto,data_len,ip_src,ip_dst,src_port,dst_port
1551434148.569318,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.569323,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.569329,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.570387,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.5704,6,1028,130.206.193.108,192.168.1.149,443,41572
1551434148.570413,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.570419,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.570422,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.570426,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.570428,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.570433,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.571344,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.571358,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.571371,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.571379,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.571383,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.571387,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.571389,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.571392,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.571395,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.572228,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.572246,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.572262,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.572266,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.572269,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.572367,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.572379,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.572384,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.572729,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.572737,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.573137,6,664,130.206.193.108,192.168.1.149,443,41572
1551434148.573145,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.573156,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.57316,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.573165,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.573167,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.573169,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.573734,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.573798,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.573825,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.573852,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.573868,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.573905,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.574385,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.57443,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.574445,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.574467,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.574822,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.57489,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.574904,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.575014,6,1276,130.206.193.108,192.168.1.149,443,41572
1551434148.57502,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.575031,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.575712,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.575738,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.575743,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.57575,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.575754,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.576438,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.576444,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.576453,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.576457,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.576465,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.576469,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.577163,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.577178,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.577216,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.57722,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.577229,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.577232,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.577739,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.577749,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.577765,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.577769,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.577778,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.577781,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.578632,6,664,130.206.193.108,192.168.1.149,443,41572
1551434148.578684,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.5788,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.578817,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.578835,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.57926,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.579302,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.579319,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.579328,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.579333,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.57934,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.579344,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.580017,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.580037,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.580054,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.580058,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.580074,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.580815,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.58083,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.580846,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.580851,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.580854,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.580858,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.58086,6,1028,130.206.193.108,192.168.1.149,443,41572
1551434148.581523,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.581531,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.581555,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.581558,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.581563,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.581567,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.58231,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.582318,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.582341,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.582344,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.582349,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.582351,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.582882,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.582888,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.582909,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.582916,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.582923,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.58293,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.583615,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.583625,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.583652,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.583656,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.583665,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.583982,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.584336,6,664,130.206.193.108,192.168.1.149,443,41572
1551434148.584345,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.58435,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.584354,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.584358,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.584363,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.58504,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.585054,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.585058,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.585063,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.585067,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.585904,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.586016,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.586023,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.586027,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.586033,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.586038,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.586275,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.586285,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.586293,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.586555,6,1276,130.206.193.108,192.168.1.149,443,41572
1551434148.586564,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.586569,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.586574,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.587301,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.587321,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.587327,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.587332,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.587337,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.588153,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.588188,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.588199,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.588209,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.588223,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.588234,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.588243,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.588861,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.588868,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.588873,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.588878,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.588883,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.588889,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.589647,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.589665,6,664,130.206.193.108,192.168.1.149,443,41572
1551434148.589676,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.589685,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.589698,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.589708,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.589718,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.590577,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.590595,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.590605,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.590614,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.590623,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.590632,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.591482,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.591494,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.591499,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.591505,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.591514,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.59152,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.591525,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.59153,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.592494,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.592503,6,1028,130.206.193.108,192.168.1.149,443,41572
1551434148.592509,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.592514,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.592519,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.592524,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.59253,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.593401,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.593416,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.593428,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.593438,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.593447,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.593454,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.593462,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.593471,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.59432,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.594338,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.594347,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.594355,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.594363,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.594371,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.594378,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.594387,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.594703,6,880,130.206.193.108,192.168.1.149,443,41572
1551434148.595905,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.595939,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.595949,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.595957,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.595963,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.595975,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.597114,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.597126,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.597134,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.597142,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.597153,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.597163,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.597174,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.597182,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.597191,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.5972,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.597208,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.597214,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.597219,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.597622,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.597633,6,628,130.206.193.108,192.168.1.149,443,41572
1551434148.598182,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.598194,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.598204,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.598212,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.598219,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.598226,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.598232,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.598238,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.598245,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.599273,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.599285,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.599292,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.599298,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.599305,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.599311,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.599317,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.599326,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.60053,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.600541,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.600549,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.600555,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.600561,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.600567,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.600574,6,664,130.206.193.108,192.168.1.149,443,41572
1551434148.60058,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.600586,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.600592,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.601772,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.601783,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.60179,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.601797,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.601805,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.601813,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.601827,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.601838,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.601848,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.601858,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.602776,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.602791,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.602799,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.602807,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.602814,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.602822,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.602829,6,1028,130.206.193.108,192.168.1.149,443,41572
1551434148.602839,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.602848,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.602856,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.602864,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.604726,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.604743,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.604751,6,1448,130.206.193.108,192.168.1.149,443,41572
